,name,location_name,description,city,state,country,indy_page,website,latitude,longitude,vertical,vertical_meters,has_alpine,has_cross_country,is_allied,acres,num_trails,trail_length_mi,trail_length_km,num_lifts,vertical_base_ft,vertical_summit_ft,vertical_elevation_ft,has_night_skiing,has_terrain_parks,is_dog_friendly,has_snowshoeing,difficulty_beginner,difficulty_intermediate,difficulty_advanced,snowfall_average_in,snowfall_high_in,has_alpine_display,has_cross_country_display,is_dog_friendly_display,has_night_skiing_display,has_terrain_parks_display,is_allied_display,location_name_tt,acres_tt,vertical_tt,num_trails_tt,num_lifts_tt
120,Mission Ridge,"Wenatchee, WA, USA","Light powder. Tons of sun. Amazing views. Terrain that fits everyone in the family. That’s Mission Ridge. Only 12 miles from Wenatchee, the ski area is built into a 2,000-acre basin on the eastern side of the Cascades. When storms come in, they drop a different kind of snow at Mission Ridge: light, dry powder.",Wenatchee,Washington,United States,https://www.indyskipass.com/our-resorts/mission-ridge,https://www.missionridge.com,47.2924657,-120.4024513,2250,685.0,True,False,False,2000,54,,,7,4570,6820,2250,True,True,False,False,10,60,30,200,400,Yes,No,No,Yes,Yes,No,"Wenatchee, WA, USA",2000 acres,2250 ft / 685 m,54,7
121,Mohawk Mountain,"Cornwall, CT, USA",Amazing snow and grooming with great views! Terrain for skiers of all abilities and top-notch staff to teach beginners. 26 trails over 112 acres of skiable terrain with 650 feet of vertical drop. 5 triple fixed grip lifts and 3 carpet lifts. 16 trails of night skiing 6 nights a week!,Cornwall,Connecticut,United States,https://www.indyskipass.com/our-resorts/mohawk-mountain,https://www.mohawkmtn.com,41.838231,-73.3176389,650,198.0,True,False,False,112,26,,,8,950,1600,650,True,False,False,False,30,40,30,62,146,Yes,No,No,Yes,No,No,"Cornwall, CT, USA",112 acres,650 ft / 198 m,26,8
122,Mont Rigaud,"Riquad QC, Canada","Mont Rigaud is a family-friendly resort near Montreal, offering affordable skiing, snowboarding, and mountain biking for all levels. Known as ""Quebec's ski kindergarten,"" it features 15 lit trails, a snow park, and alpine touring routes in winter. Summer activities include 15 km of mountain bike trails and hiking paths. The resort provides lessons, equipment rentals, and a relaxed atmosphere in an old-growth forest setting.",Rigaud,Quebec,Canada,https://www.indyskipass.com/our-resorts/mont-rigaud,https://ski.montrigaud.com/home,45.4680559,-74.4091987,394,120.0,True,False,False,40,15,,,4,331,728,394,True,True,False,False,40,20,40,4,6,Yes,No,No,Yes,Yes,No,"Riquad QC, Canada",40 acres,394 ft / 120 m,15,4
123,Mont Ripley Ski Area,"Hancock , MI, USA","Mont Ripley was the first ski hill in the state of Michigan and is in the snowiest city in the Midwest, thanks to Lake Superior's lake effect snow. We are part of Michigan Tech University and we welcome all snow sport enthusiasts.",Hancock,Michigan,United States,https://www.indyskipass.com/our-resorts/mont-ripley-ski-area,https://www.mtu.edu,47.12809236,-88.56009945,440,134.0,True,False,True,115,24,,,4,650,1100,440,True,True,False,False,20,30,50,275,390,Yes,No,No,Yes,Yes,Yes,"Hancock , MI, USA",115 acres,440 ft / 134 m,24,4
124,Montage Mountain,"Scranton PA, PA, USA","Wide open runs, minimal lift lines, and surprisingly steep terrain. Montage Mountain has skiing and riding for all experience levels and is conveniently located just 2 hours from New York City and Philadelphia. Beat the Pocono traffic and ski Northeast PA's best. 100% night skiing and 100% snowmaking, a modern lodge with an inviting atmosphere and great food make for the total package. Plan your next trip to Montage Mountain!",Scranton,Pennsylvania,United States,https://www.indyskipass.com/our-resorts/montage-mountain,https://www.montagemountainresorts.com,41.3512429,-75.6654972,1000,304.0,True,False,False,140,27,,,7,960,1960,1000,True,True,False,False,20,45,35,25,41,Yes,No,No,Yes,Yes,No,"Scranton PA, PA, USA",140 acres,1000 ft / 304 m,27,7
125,Montana Snowbowl,"Missoula, MT, USA","Just a quick 30-minute drive from downtown Missoula, you'll find a winter wonderland. Montana Snowbowl offers a perfect blend of challenging slopes, stunning mountain views, unbeatable powder, and a cozy lodge that serves the best Pizza and Bloody Marys in town. Whether you are a first-timer or an experienced rider, Snowbowl has something to offer to everyone!",Missoula,Montana,United States,https://www.indyskipass.com/our-resorts/montana-snowbowl,https://www.montanasnowbowl.com,47.014436,-114.0021483,2600,792.0,True,False,False,2000,68,,,6,4980,7600,2600,False,False,False,False,20,40,40,300,486,Yes,No,No,No,No,No,"Missoula, MT, USA",2000 acres,2600 ft / 792 m,68,6
126,Moose Mountain,"Fairbanks, AK","Moose Mountain Ski Resort is interior Alaska’s largest alpine ski and snowboard area. With 750 acres, over a mile wide and a mile long, and 1300 vertical feet, “the Moose” has miles of long gentle cruisers and steep, narrow black diamond runs that can challenge the best skiers and boarders.",Fairbanks,Alaska,United States,https://www.indyskipass.com/our-resorts/moose-mountain,https://shredthemoose.com/,64.941226825412,-147.99068199473,1300,396.0,True,False,False,750,42,,,1,680,1987,1300,False,False,False,False,10,45,45,,,Yes,No,No,No,No,No,"Fairbanks, AK",750 acres,1300 ft / 396 m,42,1
127,Mount Baldy Ski Area,"Thunder Bay, ON, CA","FROM OUR FAMILY TO YOURS Located on the north shore of Lake Superior, Mount Baldy has been one of Thunder Bay's most popular destinations for individuals and families for over 60 years. We have three lifts accessing varied terrain for all skill levels of skiers and snowboarders. All runs lead to the base chalet, where winter sports enthusiasts can take a break and warm up by the fireplace or watch the action on the hills from the picturesque windows. Come to discover nature - and yourself.",Thunder Bay,Ontario,Canada,https://www.indyskipass.com/our-resorts/mount-baldy-ski-area,https://www.skimountbaldy.ca/,48.5258002,-89.1308235,476,145.0,True,False,False,200,12,,,3,1600,2076,476,True,True,False,False,20,40,40,47,79,Yes,No,No,Yes,Yes,No,"Thunder Bay, ON, CA",200 acres,476 ft / 145 m,12,3
128,Mount Kato,"Mankato, MN, USA","Located just one mile south of Mankato Minnesota in the scenic Minnesota River Valley. Skiing, Snowboarding and Snow Tubing. With 19 Trails, 8 Chairlifts, 2 Terrain Parks, 2 Conveyor Lifts (beginner area & tubing park), a Food Court, The Li Bar & Grill, a Certified Ski/Snowboard School, 100% Snow Making, Full-Service Rental Shop, a Tuning Center & Accessory Shop, Summer Mountain Biking. Nice views, no lift lines and terrain that fits everyone in the family.",Mankato,Minnesota,United States,https://www.indyskipass.com/our-resorts/mount-kato,https://www.mountkato.com,44.1331301,-94.0359465,240,73.0,True,False,False,55,19,,,10,790,1030,240,True,True,False,False,21,42,37,50,124,Yes,No,No,Yes,Yes,No,"Mankato, MN, USA",55 acres,240 ft / 73 m,19,10
129,Mountain High,"Wrightwood, CA, USA","Mountain High is Southern California’s closest winter destination located just 90 minutes from downtown Los Angeles. The area consists of two (2) separate mountains (East Resort & West Resort) offering a wide variety of lifts, trails, and world-class terrain features, all with a California vibe. Night skiing and riding are available Wed-Sun during peak season and snowmaking covers more than 80% of the resort.",Wrightwood,California,United States,https://www.indyskipass.com/our-resorts/mountain-high,https://www.mthigh.com,34.3769418,-117.6941045,1600,487.0,True,False,False,220,50,,,14,6600,8200,1600,True,True,False,False,25,40,35,120,310,Yes,No,No,Yes,Yes,No,"Wrightwood, CA, USA",220 acres,1600 ft / 487 m,50,14
130,Mt Eyak,,New for the 2024-25 Season. More details to come soon! Please Note: Mt. Eyak has joined for the 24/25 Season. Current Indy Passholders may NOT use their Indy Passes here until next season.,,,,https://www.indyskipass.com/our-resorts/mt-eyak,,,,,,True,False,False,,,,,,,,,False,False,False,False,,,,,,Yes,No,No,No,No,No,n/a,---,---,---,---
131,Mt. Abram,"Greenwood, Maine","Come experience the Mt. Abram way of life. With our diverse terrain for all abilities and affordable price point, Mt. Abram provides everyone with a unique experience found only in the classic New England family-owned ski resorts. Visit for the great skiing, stay for the outstanding community and atmosphere.",Greenwood,Maine,United States,https://www.indyskipass.com/our-resorts/mt-abram,https://mtabram.com/,44.379734955115,-70.706811255825,1050,320.0,True,False,False,450,43,,,4,950,2000,1050,False,False,False,False,35,42,23,115,160,Yes,No,No,No,No,No,"Greenwood, Maine",450 acres,1050 ft / 320 m,43,4
132,Mt. Holiday,"Traverse City, MI","For those seeking an unparalleled Mt. Holiday experience, we are thrilled to offer boundless enjoyment on the slopes, a warm and inviting atmosphere, breathtaking views, and a plethora of snow activities.",Traverse City,Michigan,United States,https://www.indyskipass.com/our-resorts/mt-holiday,https://mt-holiday.com/ski-and-snowboarding/,44.7423148,-85.5135188,200,60.0,True,False,False,45,12,,,4,240,440,200,True,True,False,False,30,40,30,59,175,Yes,No,No,Yes,Yes,No,"Traverse City, MI",45 acres,200 ft / 60 m,12,4
133,Mt. Hood Meadows,"Mt. Hood, OR, USA","Mt. Hood Meadows offers the best and most varied terrain on Mt. Hood. There are slopes for families and beginners and double blacks for advanced skiers and riders. We have a great mix of powder and sunny days with over 2,000 acres plus 140 acres of lit terrain for nights. This year we are also debuting the new Mt. Hood Express six-seater lift to get folks out of the base area even faster. Our average snowfall is 430 inches a year. Visit us in the winter or spring and you won't be disappointed.",Mount Hood,Oregon,United States,https://www.indyskipass.com/our-resorts/mt-hood-meadows,https://www.skihood.com,45.3317552,-121.6677651,1939,591.0,True,True,False,2150,142,,,12,5366,7305,1939,True,True,True,True,32,40,28,430,500,Yes,Yes,Yes,Yes,Yes,No,"Mt. Hood, OR, USA",2150 acres,1939 ft / 591 m,142,12
134,Mt. Racey Ski Resort,"Yubari, Hokkaido","Mt. Racey Ski Resort is a small scale ski destination located in the town of Yubari in Hokkaido, not far from both the New Chitose Airport and Sapporo. Similar to many other resorts in Hokkaido, it benefits from consistent snowfall and dry powder snow. Yubari Ski Resort features 5 ski lifts, 18 trails, and provides some excellent opportunities for tree skiing. Frequent stormy weather in Hokkaido can cause lift closures from time to time. Due to its lower elevation and relatively sheltered conditions, Mt.",Yubari,Hokkaido,Japan,https://www.indyskipass.com/our-resorts/mt-racey-ski-resort,,43.0503785,141.9688449,1326,404.0,True,False,False,,18,,,4,977,2303,1326,False,True,False,False,20,40,40,315,475,Yes,No,No,No,Yes,No,"Yubari, Hokkaido",---,1326 ft / 404 m,18,4
135,Mt. Shasta,"Mount Shasta, CA, USA","We are a welcoming family-friendly resort that has something for everyone! Whether it is your first time in the snow or you are an expert, you will have a great time at the Mt Shasta Ski Park.",Mount Shasta,California,United States,https://www.indyskipass.com/our-resorts/mt-shasta,https://www.skipark.com,41.321106,-122.2060823,2036,620.0,True,True,False,635,38,,,6,5500,7536,2036,True,True,True,True,20,45,35,157,472,Yes,Yes,Yes,Yes,Yes,No,"Mount Shasta, CA, USA",635 acres,2036 ft / 620 m,38,6
136,Mt. Washington,,"New for the 2024-25 Season. Relish in the authentic West Coast vibe, where the clock ticks a little slower. Island time radiates throughout the happy, laid-back Mt. Washington locals who prosper in the bounty of fresh local fair, beautiful climate, and an endless coastal playground, year-round. The true seasonal magic you're looking for is all right here. Please Note: Mt. Washington has joined for the 24/25 Season. Current Indy Passholders may NOT use their Indy Passes here until next season.",,,,https://www.indyskipass.com/our-resorts/mt-washington,https://www.mountwashington.ca/,49.804509751028,-125.26140942545,1657,505.0,True,False,False,1700,81,,,11,,,1657,False,True,False,False,30,40,30,457,733,Yes,No,No,No,Yes,No,n/a,1700 acres,1657 ft / 505 m,81,11
137,Muica Snow Resort,"Minamiuonuma, Niigata, Japan","Muica Snow Resort features abundant snowfall just five minutes from the highway interchange, and the main slopes, with their spectacular views, are spacious and easy to ski.",Minamiuonuma,Niigata,Japan,https://www.indyskipass.com/our-resorts/muica-snow-resort,https://www.muikamachi.com/ski/,37.0719009,138.8433196,1312,399.0,True,False,False,244,12,,,4,1142,2454,1312,False,True,False,False,25,40,35,394,590,Yes,No,No,No,Yes,No,"Minamiuonuma, Niigata, Japan",244 acres,1312 ft / 399 m,12,4
138,Nayoro Piyashiri Ski Resort,"Nisshin, Nayoro City, Hokkaido, Japan","Nayoro City is the gateway to Hokkaido, sandwiched between the Nayoro River and Teshio River and surrounded by magnificent nature. Nayoro Piyashiri Ski Resort boasts the best snow quality in Japan, and can be enjoyed by everyone from kids to seniors and backcountry skiers. Be sure to experience the rare sun pillar phenomenon and Japan's best powder snow.",Nayoro,Hokkaido,Japan,https://www.indyskipass.com/our-resorts/nayoro-piyashiri-ski-resort,https://www.nayoro.co.jp/piyashiri/,44.404547241474,142.51389060792,1578,480.0,True,False,False,,12,,,3,633,2211,1578,True,False,False,False,33,44,22,47,71,Yes,No,No,Yes,No,No,"Nisshin, Nayoro City, Hokkaido, Japan",---,1578 ft / 480 m,12,3
139,Nelson Nordic Ski Club,"Nelson, BC, CA","Nelson Nordic welcomes everyone! Ski 30kms of groomed, classic/skate trails, along riverbanks and meadows, climb Clearwater to ring the ""bell”, bring headlamps or night ski the 1.5km lighted loop, ski 1.5kms of “Cottonwood” with Fido or warmup with your hot chocolate in our rustic lodge before meandering through our snowshoe network.",Nelson,British Columbia,Canada,https://www.indyskipass.com/our-resorts/nelson-nordic-ski-club,https://nelsonnordicski.ca/webcam/webcam.html,49.409235,-117.2137275,,,False,True,False,,15,18,30,,,,,True,False,True,True,,,,,,No,Yes,Yes,Yes,No,No,"Nelson, BC, CA",---,---,15,---
140,Nickel Plate Cross Country Ski Club,"Hedley, BC, CA","The Okanagan's best-kept secret. Nestled in the heart of BC, a whopping 1,850 metres above sea level, Nickel Plate has the snow, the terrain, and the views that equal nothing short of a slice of Heaven. With 50'ish km of trails groomed for both Skate and Classic, 25+ km of snowshoe trails, and a community of winter keeners that is second to none, Nickel Plate is your Nordic home away from home.",Hedley,British Columbia,Canada,https://www.indyskipass.com/our-resorts/nickel-plate-cross-country-ski-club,https://nickelplatenordic.org/livecam/,49.383699,-119.9567878,495,150.0,False,True,False,,28,31,50,,,,,False,False,True,True,,,,,,No,Yes,Yes,No,No,No,"Hedley, BC, CA",---,495 ft / 150 m,28,---
141,Ninox Snow Park,"Niigata, Shibata, Kamisanko, 大平国有林無番地","This ski resort boasts abundant snowfall and excellent snow quality due to its location on the slopes of Mt. Ninouji. The freeride park and Smile Kids park are permanently open. Night skiing is open until 22:00, making it popular as for its convenience. We are applying because we want to increase the number of visitors by raising awareness overseas.",Shibata,Niigata,Japan,https://www.indyskipass.com/our-resorts/ninox-snow-park,https://www.ninox.co.jp/,37.9268164,139.4653277,709,216.0,True,False,False,49,2,,,2,1040,1748,709,True,True,False,False,65,35,0,71,472,Yes,No,No,Yes,Yes,No,"Niigata, Shibata, Kamisanko, 大平国有林無番地",49 acres,709 ft / 216 m,2,2
142,Nordic Mountain,"Wild Rose, WI, USA","Located just 45 minutes from the Green Bay area, we are a family-focused resort that has terrain for every need. Located in a beautiful area of Wisconsin, we are more remote and peaceful than other surrounding resorts.",Wild Rose,Wisconsin,United States,https://www.indyskipass.com/our-resorts/nordic-mountain,https://nordicmountain.com,44.1214576,-89.1838618,265,80.0,True,False,False,60,16,,,5,925,1190,265,True,True,False,False,31,46,23,50,200,Yes,No,No,Yes,Yes,No,"Wild Rose, WI, USA",60 acres,265 ft / 80 m,16,5
143,Norway Mountain,"Norway, MI","Nestled in the heart of the Western UP and only 2 Miles from Wisconsin, Norway Mountain Ski Resort offers a premier skiing experience with breathtaking views, diverse terrain, and a warm, welcoming atmosphere.",Norway,Michigan,United States,https://www.indyskipass.com/our-resorts/norway-mountain,http://www.norwaymt.com/,45.7894874,-87.8724272,500,152.0,True,False,False,80,17,,,6,835,1335,500,False,True,False,False,6,66,28,33,50,Yes,No,No,No,Yes,No,"Norway, MI",80 acres,500 ft / 152 m,17,6
144,Nubs Nob,"Harbor Springs, MI, USA","Nub’s Nob is where skiers go. Situated near Petoskey and Harbor Springs, and a short drive from I-75. This family-owned ski hill features 53 runs on 3 faces, 29 km of cross-country and snowshoe trails, 2 day lodges, 8 chairlifts, one beginner conveyor and one rope tow on 248 skiable acres.",Harbor Springs,Michigan,United States,https://www.indyskipass.com/our-resorts/nubs-nob-0,https://www.nubsnob.com,45.471166,-84.9069303,425,129.0,True,False,False,248,53,,,10,925,1350,425,True,True,False,False,29,38,33,125,188,Yes,No,No,Yes,Yes,No,"Harbor Springs, MI, USA",248 acres,425 ft / 129 m,53,10
145,Ober Mountain,"Gatlinburg, TN, USA","High above the acclaimed resort town of Gatlinburg TN, bordering the Great Smoky Mountains National Park, Ober Mountain is more than a winter ski area and snow tubing park. A 120 passenger Aerial Tramway takes visitors over 2 miles from downtown up to the base of our slopes and a year-round mountaintop amusement park, with indoor ice skating, shopping, dining, mountain coaster, Alpine Slide, wildlife encounter and much more",Gatlinburg,Tennessee,United States,https://www.indyskipass.com/our-resorts/ober-mountain,https://obergatlinburg.com,35.7031411,-83.5608417,660,201.0,True,False,False,50,10,,,3,2682,3208,660,True,True,False,False,20,60,20,16,45,Yes,No,No,Yes,Yes,No,"Gatlinburg, TN, USA",50 acres,660 ft / 201 m,10,3
146,Okunakayama Kogen,"Morioka, Tohoku, Japan","Okunakayama Kogen is a town-owned ski resort that feels like a private ski resort on weekdays, where rivalry for fresh powder is approximately zero. This mountain is a protected east-facing bowl with four ski lifts and two traditional Onsen hot springs at the base. The facilities feature basic Japanese cuisine and authentic accommodation options.",Morioka,Iwate,Japan,https://www.indyskipass.com/our-resorts/okunakayama-kogen,https://www.okunakayamakogen.jp/,40.0874,141.1715197,1273,388.0,True,False,False,,11,,,5,2132,3339,1273,True,True,False,False,30,40,30,,,Yes,No,No,Yes,Yes,No,"Morioka, Tohoku, Japan",---,1273 ft / 388 m,11,5
147,Palcall Tsumagoi Resort,"Gunma, Agatsuma District, Tsumagoi, Japan","Located halfway between Karuizawa and Kusatsu, famous for its hot springs, Palcall Tsumagoi Ski Resort has 22 courses. Take the longest gondola in the Kanto region (3,193m) to the summit at an altitude of 2,100m and you'll be amazed by the view that is unlike anything else in Japan and the excellent quality of the snow. With its high altitude and fully-equipped artificial snowmaking machines, you can ski from early December to early April. Palcall boasts Japan's largest terrain park and divine sunrise skiing. Enjoy Palcall Tsumagoi and satisfy your five senses.",Tsumagoi,Gunma,Japan,https://www.indyskipass.com/our-resorts/palcall-tsumagoi-resort,https://tsumagoiskiresort.life/,36.55600188804,138.46402342241,2395,729.0,True,False,False,,22,,,5,4495,6890,2395,False,True,False,False,62,33,5,35,63,Yes,No,No,No,Yes,No,"Gunma, Agatsuma District, Tsumagoi, Japan",---,2395 ft / 729 m,22,5
148,Pass Powderkeg,"Crowsnest Pass, AB, CA",Pass Powderkeg is a great place for the entire family to get out and enjoy winter. Our mountain is big enough that it offers trails of all difficulty levels but small enough that kids can roam free and explore the mountain while returning to one easy centralized li system and lodge.,,Alberta,Canada,https://www.indyskipass.com/our-resorts/pass-powderkeg,https://www.passpowderkeg.com,49.60297943,-114.4492817,985,300.0,True,False,False,48,27,,,3,4570,5380,985,True,True,False,False,22,30,48,75,200,Yes,No,No,Yes,Yes,No,"Crowsnest Pass, AB, CA",48 acres,985 ft / 300 m,27,3
149,Pats Peak,"Henniker, NH, USA","Pats Peak stands out from the competition with its family-friendly atmosphere, extensive night skiing facilities, diverse terrain, convenient location, and reliable snow conditions, making it the premier choice for snowsports enthusiasts of all ages and skill levels.",Henniker,New Hampshire,United States,https://www.indyskipass.com/our-resorts/pats-peak,https://www.patspeak.com,43.1639733,-71.8002399,770,234.0,True,False,False,115,28,,,11,690,1460,770,True,True,False,False,50,21,29,100,150,Yes,No,No,Yes,Yes,No,"Henniker, NH, USA",115 acres,770 ft / 234 m,28,11
150,Paul Bunyan Ski Hill,"Lakewood, WI",,Lakewood,Wisconsin,United States,https://www.indyskipass.com/our-resorts/paul-bunyan-ski-hill,https://skipaulbunyan.com/,45.325719991721,-88.524082142113,,,True,False,True,,10,,,6,,,,False,False,False,False,30,20,50,,,Yes,No,No,No,No,Yes,"Lakewood, WI",---,---,10,6
151,Peek ‘n Peak,"Clymer, NY, USA","Located in Southwestern New York, Peek’n Peak Resort is the ultimate winter playground. With 27 trails and 3 progressive terrain parks, there is something for everyone at The Peak. Whether you are new to winter sports or an old pro, our fresh powder, world-class Snow Sports School, and charming amenities will keep you wanting to visit for years to come.",Clymer,New York,United States,https://www.indyskipass.com/our-resorts/peek-n-peak,https://www.pknpk.com,42.0623302,-79.7381204,400,121.0,True,False,False,105,27,,,9,1400,1800,400,True,True,False,False,16,61,23,200,384,Yes,No,No,Yes,Yes,No,"Clymer, NY, USA",105 acres,400 ft / 121 m,27,9
152,Phoenix Mountain,"Grand Forks, BC, CA","Phoenix Ski Hill is a community family recreational area in the Boundary, 30 minutes from Grand Forks or Greenwood, in operation from mid-December to the end of March. We have a variety of skiing/snowboarding terrain on 705 vertical feet and 22 runs, a licensed concession, school and racing programs, rentals, lessons, night skiing, and fun activities.",Grand Forks,British Columbia,Canada,https://www.indyskipass.com/our-resorts/phoenix-mountain,https://www.skiphoenix.ca,49.103709,-118.5866193,705,214.0,True,False,False,9,22,,,2,4147,4652,705,True,True,False,False,19,52,29,45,75,Yes,No,No,Yes,Yes,No,"Grand Forks, BC, CA",9 acres,705 ft / 214 m,22,2
153,Pine Mountain,"Iron Mountain, MI, USA","Pine Mountain offers terrain for everyone. From our bunny hill to our black diamond runs, there is fun for everyone in the family. We are two miles from Iron Mountain, MI and offer 40 acres of skiable terrain, rope tow on the bunny hill, 3 chair lifts, terrain park, and 500 ft of vertical drop.",Iron Mountain,Michigan,United States,https://www.indyskipass.com/our-resorts/pine-mountain,https://www.pinemountainresort.com/,45.8391227,-88.0913177,364,110.0,True,False,False,40,35,,,4,1148,1512,364,True,True,False,False,35,35,30,30,50,Yes,No,No,Yes,Yes,No,"Iron Mountain, MI, USA",40 acres,364 ft / 110 m,35,4
154,Pippu Ski Resort,"Asahikawa, Hokkaido, Japan","Pippu Ski Resort, located near Asahikawa in Hokkaido, offers a family-friendly atmosphere with a hidden delight for powder hounds. On a powder day, the resort becomes a haven for deep snow enthusiasts, offering a nearly private skiing experience. This quaint resort features 9 runs, 330 meters of vertical, and 3 lifts. The main thrill here is off-piste and sidecountry skiing, making Pippu an ideal destination for those looking to explore backcountry terrain and improve their skills.",Asahikawa,Hokkaido,Japan,https://www.indyskipass.com/our-resorts/pippu-ski-resort,http://yuyupippu.com/,43.9331104,142.4972506,1053,320.0,True,False,False,,9,,,3,820,1902,1053,True,True,False,False,30,50,20,,,Yes,No,No,Yes,Yes,No,"Asahikawa, Hokkaido, Japan",---,1053 ft / 320 m,9,3
155,Pomerelle Mountain Resort,"Burley, ID, USA","When Snow Falls, We’re Here. Pomerelle's summit elevation is 8,762 feet (2,671 m) above sea level with a vertical drop of 1,002 feet (305 m). There are two chairlifts (both triple) and a magic carpet for the beginner area. The average annual snowfall is 500 inches. One of the oldest ski areas in the western U.S., Pomerelle began its operations in 1940. During the ski season, the area operates daily from 9 am - 4 pm and Tuesday through Saturday 9 am - 9 pm. Pomerelle features a spacious lodge at the base of the mountain, offering food and beverages. The Slope Side Grill outside the lodge, on the deck, offers hamburgers, hot dogs and cold drinks. The basement offers restrooms, lockers, a full line of accessories and rentals. Our professional instructors who offer affordable lessons, have earned us the title of Where Idaho Learns to Turn.",Burley,Idaho,United States,https://www.indyskipass.com/our-resorts/pomerelle-mountain-resort,https://www.pomerelle.com,42.3179871,-113.6103326,998,304.0,True,False,False,500,22,,,3,8762,9764,998,True,True,False,False,40,40,20,500,725,Yes,No,No,Yes,Yes,No,"Burley, ID, USA",500 acres,998 ft / 304 m,22,3
156,Powder Ridge,"Kimball, MN, USA","One of the Midwest’s hidden gems, Powder Ridge is situated just west of the Twin Cities that offers a skiing experience fit for the entire family! With our 15 precisely groomed runs, 3 chairlifts, 3 terrain parks, and a full-service restaurant, you are sure to enjoy the ride at our family-owned and operated resort!",Kimball,Minnesota,United States,https://www.indyskipass.com/our-resorts/powder-ridge,https://powderridge.com,45.3438676,-94.3075934,300,91.0,True,False,False,60,13,,,6,500,790,300,True,True,False,False,45,40,15,60,75,Yes,No,No,Yes,Yes,No,"Kimball, MN, USA",60 acres,300 ft / 91 m,13,6
157,Powderhorn,"Mesa, CO","New for the 2024-25 season, Powderhorn joins Indy Pass as one of the most family-friendly resorts you’ll find anywhere in the West. Tucked alongside the northern edge of Western Colorado's beautiful Grand Mesa – the world’s largest flattop mountain – we offer breathtaking views and over 1,600 acres of mountain terrain. Powderhorn's location provides over 250 inches of light powder snow each year, and 70% of our runs are beginner or intermediate, ideal for any family of skiers or snowboarders.",,Colorado,United States,https://www.indyskipass.com/our-resorts/powderhorn,https://powderhorn.com/,39.070007153611,-108.15083984603,1697,517.0,True,False,False,1600,40,,,5,8200,9850,1697,False,True,False,False,30,30,40,250,457,Yes,No,No,No,Yes,No,"Mesa, CO",1600 acres,1697 ft / 517 m,40,5
158,Quarry Road Trails,"Waterville, ME, USA","Located just 2 miles from downtown Waterville, Quarry Road’s trails and open spaces provide outstanding opportunities for cross-country skiing. The area offers 13.3 km (8.2 miles) of world-class groomed Nordic ski trails and 8 km (5 mi) of singletrack for snowshoeing. Our state-of-the-art snowmaking system on 2.5km of trails ensures an early start to the ski season and reliable snow conditions all winter. The Welcome Center is open daily for tickets and rentals. Lights for night skiing are on every day until 9:00 p.m.",Waterville,Maine,United States,https://www.indyskipass.com/our-resorts/quarry-road-trails,https://video.nest.com/live/HWvKmDXB1r,44.5826282,-69.6605718,270,82.0,False,True,False,,22,8,13,,,,,True,False,True,True,,,,,,No,Yes,Yes,Yes,No,No,"Waterville, ME, USA",---,270 ft / 82 m,22,---
159,Ragged Mountain,"Danbury, NH","Home to the Summit 6-pack, New Hampshire's legendary high-speed six-person chairlift and the Spear Mountain Express high-speed quad! Ragged Mountain has two peaks with a total of 250 skiable acres of terrain. Ragged consists of 1250' vertical feet, 57 trails, 17 renowned glades, 3 terrain parks, and perfectly pitched groomers. The slope variety and renowned snow surfaces make Ragged arguably one of the best places to ski and ride in the state!",Danbury,New Hampshire,United States,https://www.indyskipass.com/our-resorts/ragged-mountain,https://www.raggedmountainresort.com/,43.485425809051,-71.84227591883,1250,380.0,True,False,False,250,57,,,5,1000,2286,1250,False,True,False,False,30,40,30,105,150,Yes,No,No,No,Yes,No,"Danbury, NH",250 acres,1250 ft / 380 m,57,5
160,Rangeley Lakes Trail Center,"Rangeley, ME, USA","There's something for everyone at the Rangeley Lakes Trails Center. Loads of impeccably groomed beginner through expert skate and classic Nordic trails, singletrack snowshoe and fat bike trails, and even a gnome home roam for the kids (and kids at heart)! All on the flank of Saddleback Mountain, one of Maine's snowiest mountains. Elevation, great snow, and amazing views. We have it all!",Rangeley,Maine,United States,https://www.indyskipass.com/our-resorts/rangeley-lakes-trail-center,,44.9564326,-70.5684757,400,121.0,False,True,False,,35,34,55,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"Rangeley, ME, USA",---,400 ft / 121 m,35,---
161,Red Lodge,"Billings, MT, USA","Nestled within the Beartooth Mountains, Red Lodge Mountain delivers big mountain fun without the big crowds or big prices. We prize great skiing and great people over glitz and glamour and nowhere is that more evident than in our diverse mix of terrain and friendly staff. But most of all, we believe that on a powder day, you should be free to seek out your own secret stash. Because you shouldn’t have to settle for first tracks when you can enjoy first, second, and third tracks. Red Lodge Mountain is Montana skiing, pure and simple.",Billings,Montana,United States,https://www.indyskipass.com/our-resorts/red-lodge,https://www.redlodgemountain.com,45.19147328,-109.3352328,2400,731.0,True,False,False,1600,70,,,8,7433,9416,2400,False,True,False,False,19,27,54,280,375,Yes,No,No,No,Yes,No,"Billings, MT, USA",1600 acres,2400 ft / 731 m,70,8
